tweet,label,wing
 it s called communism use the word ,communism,left
why socialism cannot work is based on the five pillars of truth ,leftist,left
why is the media doing a corbyn on prince harry ,conservative,right
 lefty s sure love communism meathead don t you have a rant about national security what does the left stand for other than hypocrisy ,leftist,left
 sadly yes,tranditional,right
 the nature of central planning is top down capitalism in absence of government corruptions involves distributed planning and decision making,tranditional,right
 conservatism and it s cronies in action nadhim zahawi s lawyers referred to regulator for abusing libel law to shut down debate tax policy associates ltd ,rightist,right
simplicity conservatism because history remembers,conservative,right
 let 1 million people die you mean we didn t starve 350 million people and we have have a republic in which power is distributed among states and don t have a dictator for life and the american military isn t unnecessary we defeated communism and protect our allies ,republican,right
paul samuelson a nobel prize winner he believed in his prediction that the russian economy would flourish under marxism and in 2007 alan greenspan of a fed chairman forecasted double digit interest rates to combat an inflationary surge which has never happened 2 ,diehard,right
 i doubt you know anything about marxism ,militancy,right
 enact communism is what i shout when i do my sailor moon style antifa transformation ,communism,left
that s their best a formula to fit fascists republicans priorities amp beliefs isn t going to be found in sanity conservatism rationality or ability amp willingness to serve the united states it s simply not any of those it s fascism amp rageoholic incitement skills demvoice1 ,aggression,right
 from here on out when the red cross sends me another postcard reminding me to donate i m going to counter it by asking for their best offer my unvaxed type o has got to be worth a small fortune everyone else is cashing in why shouldn t i capitalism ,aggression,right
 people did not want to vote for you forcing people to vote for you is not freedom of voter choice freedom to vote for whomever we choose is not communism the politician losing their mind because they lost and calling lawsuits to override our freedom to vote is something else,aggression,right
eat the rich eat the rest out cos the only ethical consumption under capitalism is you and this pussy,rightist,right
 the imf ensures that masses of poor egyptians will pay for the solutions it demands in its role as enforcer for global capitalism ,aggression,right
in a bizarre twist communist russia has evolved into a pernicious version of capitalism where even wars are fought by its private sector entities much before ukraine syria congo car south america libya ,aggression,right
i don t know when conservatism became getting mad at things you haven t the slightest fucking clue about but hoo baby here we are ,rightist,right
there is no system that cannot bend when this prophetic word goes forth even china a stronghold of communism was shaken china protests prophetelvismbonye ,revolutionary,left
 oh sure lots of things that are good for people translate to end capitalism ,progressive,left
 whether it is profound or not wasn t the question but nice try also if it were indeed true that socialism makes us wealthier then it certainly would be worth tweeting,leftist,left
 far left is socalism communism something that s never worked anywhere ever,leftist,left
 under communism everyone had free education and free health care america is far from communism ,progressive,left
 j6 was a fa ade planned by the dems real puppeteers communism is a real threat to the usa,democrats,left
nah how about we stop trying to centralize everything and return to federalism power to the states and local communities stop paying guys like john kerry and to fly around the world for no reason at all ,conservative,right
 how because we have let vested interests convince most people that capitalism is democracy meritocracy why greed and fear,tranditional,right
deafening silence re the number of covid amp robodebt deaths capitalism aims to keep ppl consuming and spending while reading easy digestible fluff on facebook and other social media ppl seem genuinely ignorant about long covid and it s affect on cognitive function robodebt ,neoliberal,right
 taxation supports the socialist agenda most people want it s been said that socialism is a great system until the money runs out well folks the money is running out now what ,leftist,left
marxism leninism never accounted for the the rise of ironic musical comedy,revolutionary,left
 you re the one who wants communism stop trying to overturn a fair election,leftist,left
 thank you for exposing another attempt by a wanting intellectual to undermine one the preeminent early proponents of capitalism and his works ,progressive,left
capitalism took away political consciousness to be specific wmc gave alot of leaders shares to divide and conquer ,tranditional,right
 except the concepts of socialism capitalism communism and every other ism are irrelevant now that modern monetary theory has destroyed thatchernomics those ism are 1940 s concepts we need to embrace the ideas that mmt provides ,communism,left
 i live in a neighboring country and i can tell you that because of those spheres of influence we got communism for 50 years,communism,left
 if you want communism move to a communist country ,communism,left
 pushing censorship and freedoms in this country is being orchestrated by the democratic party communism a dictatorship,democrats,left
western marxism and it s consequences have been a disaster for marxism ,tranditional,right
 you mean communism ,leftist,left
 capitalism set up to remove money from your pocket and put it into the accounts of the obscenely wealthy it works a treat for them tesco ceo trousers 4 74m a year 21k avg for their little people so they don t even care about their own staff don t shop at the big 4 ,rightist,right
 eric reinhart it s called capitalism capitalism requires an underclass ,diehard,right
 i believe the catholic model is distributism unfortunately today s poorly catechized and agenda driven prelates can not tell the difference between distributism and socialism or even communism for that matter ,tranditional,right
 england please get your act together scotland cannot afford to indulge your conservatism any more ,conservative,right
 it looks like autocorrect messed up let me fix it for you socialism is extinction ,leftist,left
i hate capitalism,rightist,right
 it would be political suicide is the anticipated squirm out fall on your damn sword then all who voted for you would gladly trade your local seat if the gop gains the entire executive branch via potus we are at war with socialism it s not about you seize potus electors ,militancy,right
 gutmensch most people think socialism makes you poor but actually it makes us wealthier wow so profound,revolutionary,left
